STATION CODE,LOCATIONS,STATE,Temp,D.O. (mg/l),PH,CONDUCTIVITY (µmhos/cm),B.O.D. (mg/l),NITRATENAN N+ NITRITENANN (mg/l),FECAL COLIFORM (MPN/100ml),TOTAL COLIFORM (MPN/100ml)Mean,year,Water_Quality
1565,"PAMBA DOWN, KERALA",KERALA,26.25,6.467,6.6,240,1.033,0.66,1511.625,2733,2006,Good
1339,"MEENACHIL AT KIDANGOOR, KERALA",KERALA,26.75,6.667,6.933,268,0.933,0.893,1511.625,3300,2006,Good
1340,"MANIMALA  AT KALLOOPARA, KERALA",KERALA,26.75,6.967,6.933,268,0.833,0.4,1511.625,2233,2006,Good
1384,"MANIMALA AT THONDRA, KERALA",KERALA,26.5,6.733,6.867,324,0.933,0.455,1511.625,2233,2006,Good
1342,"ACHENKOIL AT THUMPAMON, KERALA",KERALA,27,6.714,6.957,143.4,0.671,0.449,1457,2171,2006,Good
1443,"ACHENKOIL AT CHENNITHULA, KERALA",KERALA,26.75,6.733,6.733,242.7,0.9,0.743,1511.625,2833,2006,Good
1442,"VAMANAPURAM, KERALA",KERALA,28,7.233,6.867,75.7,1.1,0.853,1511.625,2300,2006,Good
1563,"AMARAVILA, KERALA",KERALA,27,6.233,6.9,104.7,0.867,1.267,1300,2233,2006,Good
1564,"AYUR, KERALA",KERALA,28.5,6.867,7.067,336.7,0.533,0.285,60,455,2006,Good
1566,"THIRURANGADY, KERALA",KERALA,28.5,6.433,6.667,339.3,0.6,0.292,440,967,2006,Good
1567,"KUTTIYADY ESTATE, KERALA",KERALA,29,7.033,6.533,141.3,0.533,0.135,193,740,2006,Good
1568,"VALAYAM, KERALA",KERALA,28.75,6.633,7.067,237,0.633,0.45,337,800,2006,Good
1569,"THALIPARAMBA, KERALA",KERALA,28,6.833,7,1303.375,0.7,0.345,173,583,2006,Good
1570,"HOSDURG, KERALA",KERALA,29.5,6.333,7.167,1303.375,0.7,0.332,140,447,2006,Good
1571,"KAKKADAVU,  KERALA",KERALA,28,7.033,7.033,241,0.267,0.232,345,1260,2006,Good
1572,"PADIYATHADKA, KERALA",KERALA,28.5,7,7.133,302,0.7,0.168,323,933,2006,Good
1573,"IRUMPANAM, KERALA",KERALA,29,4.0125,6.567,1285.3,2.133,0.347,220,443,2006,Poor
1448,"NAGAVALLI AT THOTAPALLI REGULATOR, A.P.",KERALA,28.857,6.243,7.253,405.6,0.857,1.269,1511.625,4068.625,2006,Good
1642,"NAGAVALLI AT JAYKAYPUR D/S, ORISSA",KERALA,21,6.9,8.2,211,2.8,2.12,1400,2200,2006,Good
1643,"NAGAVALLI AT RAYAGADA D/S, ORISSA",KERALA,24,7.8,8.5,197,0.6,2.58,1511.625,3500,2006,Good
1685,"ARASALAR RIVER KARAIKAL REGION, PONDICHERRY",KERALA,33,7.3,8.6,528,0.9,2.58,221,468,2006,Good
1159,"TAMBIRAPARANI AT BDG.NR. MADURA COATS LTD.PAPAVINASAM,TAMILNADU",KERALA,27.5,7.95,6.565,188.5,1.5,0.08,24,66,2006,Good
1160,"TAMBIRAPARANI AT CHERANMADEVI,CAUSE WAY,TAMILNADU",KERALA,29,5.8,6.6,107,1,0.265,25,58,2006,Good
1161,"TAMBIRAPARANI AT TIRUNELVELI,COLLECTORATE,TAMILNADU.",KERALA,31.25,6.975,6.725,144.3,1.5,0.22,34,98,2006,Good
1162,"TAMBIRAPARANI AT MURAPPANADU, TAMILNADU",KERALA,27,5.35,7.19,216.3,1.325,0.263,11,31,2006,Good
1328,"TAMBIRAPARANI AT PAPPANKULAM,TAMILNADU",KERALA,30,7.525,6.61,93.3,1.5,0.283,10,26,2006,Good
1329,"TAMBIRAPARANI AT RAIL BDG. NR. AMBASAMUDAM, TAMILNADU",KERALA,29,7.15,6.56,141,1.1,0.25,22,73,2006,Good
1330,"TAMBIRAPARANI AT ARUMUGANERI, TAMILNADU",KERALA,27,4.325,7.045,547,2.075,0.25,25,109,2006,Poor
1450,"PALAR AT VANIYAMBADI WATER SUPPLY HEAD WORK, TAMILNADU",KERALA,27.5,6.925,7.633,552,2,0.217,325,570,2006,Good
1444,"KALI AT D/S WEST COAST PAPER MILL, KARNATAKA",KERALA,27.25,6.825,7.125,299.3,3.667,1.525,316,771,2006,Good
1892,NETRAVATHI U/S OF DHARMASTALA AT WATER SUPPLY INTAKE POINT,KERALA,26.667,6.7,7.267,92.7,1.333,0.516,6,41,2006,Good
1894,KUMARADHARA NAN U/S OF UPPINAGADY TOWN BEFORE CONFLUENCE WITH RIVER NETHRAVATHI,KERALA,26.333,6.75,7.3,169.3,1.667,0.516,29,47,2006,Good
1885,RIVER GHAGGAR AT D/S OF SURAJPUR,KERALA,21.25,5.87,7.84,895.5,4.35,0.516,221,468,2006,Good
1023,"GHAGGAR AT MUBARAKPUR REST HOUSE (PATIALA), PUNJAB",KERALA,20.05,6.033,7.367,323.3,3.267,0.667,1511.625,4068.625,2006,Good
1024,"GHAGGAR AT 100M D/S CONF. WITH R. SARASWATI (PATIALA),PUNJAB",KERALA,20.05,5.1,7.85,785,7.2,1.65,1511.625,4068.625,2006,Good
1295,"GHAGGAR NEAR BANKARPUR,DERA BASSI,PUNJAB",KERALA,20.05,4.867,7.367,568,7.2,1.367,1511.625,4068.625,2006,Poor
1473,"GHAGGAR AT RATANHERI, D/S OF PATIALA NADI (AFTER CONFL.), PUNJAB",KERALA,20.05,4.833,7.533,760,7.2,1.933,1511.625,4068.625,2006,Poor
1698,"GHAGGAR AT D/S CHHATBIR, PUNJAB",KERALA,20.05,5.1,7.367,388,6.933,1.4,1511.625,4068.625,2006,Good
1699,"GHAGGAR AT U/S DHAKANSU NALLAH, PUNJAB",KERALA,20.05,6.8,7.3,433.5,5.4,1.35,635,4068.625,2006,Good
1700,"GHAGGAR AT D/S DHAKANSU NALLAH, PUNJAB",KERALA,20.05,4.2,7.367,758,7.2,1.7,1511.625,4068.625,2006,Poor
1701,"GHAGGAR AT D/S JHARMAL NADI, PUNJAB",KERALA,20.05,5.533,7.3,453.3,7.2,1.567,1511.625,4068.625,2006,Good
1702,"GHAGGAR AT U/S JHARMAL NADI, PUNJAB",KERALA,20.05,5.2,7.3,391.3,6.267,1.4,1511.625,4068.625,2006,Good
1703,"GHAGGER AT MOONAK, PUNJAB",KERALA,20.05,4.2,7.733,825.3,7.2,1.4,1511.625,4068.625,2006,Poor
1704,"GHAGGAR AT D/S SARDULGARH, PUNJAB",KERALA,20.05,4.033,7.667,855,7.2,1.767,1511.625,4068.625,2006,Poor
1705,"GHAGGAR AT U/S SARDULGARH, PUNJAB",KERALA,20.05,4.133,7.633,811.3,7.2,1.667,1511.625,4068.625,2006,Poor
1025,"GHAGGAR GHNAN1 AT ROAD BRDG. SIRSA,DEBWALI ROAD,HARYANA",KERALA,20.05,5.35,7.55,682.5,7.2,2.58,221,468,2006,Good
1026,"GHAGGAR GHNAN2 AT CHANDARPUR SYPHON,  HARYANA",KERALA,20.05,4.05,7.85,773.5,7.2,2.58,221,468,2006,Poor
1887,GHAGGAR BEFORE OTTU WEIR (BEFORE MIXING OF SATLUJ CANAL WATER) (HARYANA),KERALA,20.05,6.25,7.9,770,7.2,2.58,221,468,2006,Good
1870,"RIVER SUKHANA AT PARWANOO, DISTT. SOLAN, H.P.",KERALA,20.05,6.65,7.875,914.5,7.2,0.824,1511.625,4068.625,2006,Good
1871,"RIVER MARKANDA AT PAONTA, DISTT. SIRMOUR, H.P.",KERALA,20.05,7.2,8.9,340.5,4.6,2.58,12,23,2006,Good
1884,KALA AMB D/S MARKANDA RIVER,KERALA,22,6.27,7.89,1303.375,7.2,0.516,221,468,2006,Good
1717,"KODRA DAM, MOUNT ABU, RAJASTHAN",KERALA,20.05,6.1,7.1,183,3.1,0.3,4,14,2006,Good
2047,NNANCHOE (ATTAWA CHOE),KERALA,26,4.0125,7.3,646,7.2,2.58,221,468,2006,Poor
2048,PATIALA KI RAO,KERALA,27,6.7,7.9,1151,7.2,2.58,221,468,2006,Good
2049,SUKHNA CHOE,KERALA,27,6.7,7.1,912,7.2,2.58,221,468,2006,Good
1427,"UMTREW AT BYRNIHAT EAST, MEGHALAYA",KERALA,20.05,7.2,7,183,5.2,2.58,140,180,2006,Good
1428,"KHARKHLA NEAR SUTNGA KHLIERIAT,JAINTIA HILLS DT.,MEGHALAYA",KERALA,20.05,4.6,5.7,350,6.2,2.2,33,49,2006,Poor
1631,"MYNTDU RIVER JOWAI, MEGHALAYA",KERALA,20.05,8.8,7,172,1.6,2.58,1511.625,2800,2006,Good
1632,"GANOL RIVER TURA, MEGHALAYA",KERALA,20.05,9.1125,7.1,150,1,2.58,240,350,2006,Good
1633,"SIMSANG RIVER WILLIAMNAGAR, MEGHALAYA",KERALA,20.05,9,7.3,158,1.8,2.58,220,280,2006,Good
2050,TLAWNG UPSTREAM AIZAWL,KERALA,23.667,7.767,7.543,183,0.5,0.516,221,468,2006,Good
2051,TLAWNG DOWNSTREAM AIZAWL,KERALA,23.7,7.167,8.143,183,0.6,0.516,221,468,2006,Good
2052,TUIRIAL UPPER CATCHMENT,KERALA,23.767,8.533,7.857,170,0.4,0.516,221,468,2006,Good
2053,TUIRIAL LOWER CATCHMENT,KERALA,23.667,8.867,7.793,216,0.5,0.516,221,468,2006,Good
,"NAGAVALLI AT THOTAPALLI REGULATOR, A.P.",KERALA,28,5.6,7.65,375.2,1.758,1.995,1511.625,4068.625,2005,Good
,"DAMANGANGA AT D/S OF MADHUBAN, DAMAN",KERALA,27,6.7,7.76,233.3,7.2,2.58,221,468,2005,Good
,"DAMANGANGA  AFTER CONFL. OF PIPARIA DRAIN, DAMAN",KERALA,27,6.7,7.3,183,1,1.01,1200,4068.625,2005,Good
,"DAMANGANGA AT CIRCUIT HOUSE, SILVASA, DADRA AND NAGAR HAVELI",KERALA,27,6.7,7.3,183,7.2,2.58,1511.625,4068.625,2005,Good
,"DAMANGANGA AT KACHIGAON U\S AT GIDC WIER,GUJARAT",KERALA,26,7.2,7.84,342.8,1.764,0.528,78,230,2005,Good
,"DAMANGANGA AT KACHIGAON D\S (DAMAN),GUJARAT",KERALA,27,5,7.22,1303.375,7.2,0.452,1511.625,4068.625,2005,Good
,BALEHWAR KHADI AT N.H. NO. 8,KERALA,29,6.2,8.11,480,7.2,0.39,1511.625,4068.625,2005,Good
,RIVER PURNA ON BRIDGE AT SURATNANNAVSARI HIGHWAY,KERALA,27,7.2,8.07,580,4,0.37,150,280,2005,Good
,RIVER KAVERI ON BRIDGE AT BILLIMORANANVALSAD ROAD,KERALA,28,6.2,7.98,1303.375,5,0.39,1511.625,4068.625,2005,Good
,RIVER DHADAR AT KOTHADA,KERALA,28,4.0125,7.92,1039,7.2,1.412,6,36,2005,Poor
,"ZUARI AT D/S OF PT. WHERE KUMBARJRIA CANAL JOINS, GOA",KERALA,29,7.2,7.42,246.9,4.632,0.791,1511.625,4068.625,2005,Good
,ZUARI AT PANCHAWADI,KERALA,28,6.9,6.44,302.9,2.304,0.231,12,116,2005,Good
,"MANDOVI AT TONCA, MARCELA, GOA",KERALA,29,7.8,6.69,255.9,2.754,0.348,13,140,2005,Good
,"MANDOVI AT NEGHBOURHOOD OF PANAJI, GOA",KERALA,29,6.7,7.35,346.1,1.893,0.973,13,148,2005,Good
,"RIVER KALNA AT CHANDELNAN PERNEM, GOA",KERALA,28,8.3,6.68,348.9,2.503,1.686,13,155,2005,Good
,"RIVER VALVANT AT SANKLI NAN BICHOLIM, GOA",KERALA,28,8.1,6.18,187.4,2.375,0.196,12,155,2005,Good
,"RIVER MADAI AT DABOS NAN  VALPOI, GOA",KERALA,29,7.7,6.55,121.8,2.242,1.136,13,164,2005,Good
,"RIVER KHANDEPAR AT OPA NAN PONDA, GOA",KERALA,29,8.6,6.56,181.4,2.423,0.276,24,155,2005,Good
,"RIVER TALPONA AT CANACONA, GOA",KERALA,28,7.7,6.45,302.5,2.144,0.163,10,142,2005,Good
,"RIVER ASSONORA AT ASSONORA, GOA",KERALA,28,7.4,6.07,142.8,1.681,0.276,12,140,2005,Good
,"AMBIKA AT BILIMORA, GUJARAT",KERALA,27,7,8.16,1303.375,4.165,0.343,1511.625,4068.625,2005,Good
,"KOLAK AT PATALIA BDG., GUJARAT",KERALA,27,5.9,7.36,761,6.1,0.083,1200,4068.625,2005,Good
,"KOLAK AT RAILWAY BRIDGE NO. 313 VAPI,VALSAD, GUJARAT",KERALA,27,4.1,7.57,1303.375,7.08,0.302,1035,1993,2005,Poor
,"AMLAKHADI AFTER CONFL. OF W. WATER FROM ANKLESH,GUJARAT",KERALA,27,4.0125,5.7,1303.375,7.2,0.512,3,10,2005,Poor
,"BHADAR D/S JETPUR VILL. AFTER CONF. OF W.WATER FROM JETPUR CITY,GUJARAT",KERALA,27,5.7,7.62,665,2.12,0.86,1050,4068.625,2005,Good
,"MINDHOLA AT STATE HIGHWAY BRIDGE SACHIN, GUJARAT",KERALA,27,6.1,8,602.5,5.64,1.035,1511.625,4068.625,2005,Good
,"GHAGGAR GHNAN1 AT ROAD BRDG. SIRSA,DEBWALI ROAD,HARYANA",KERALA,20.05,6.2,7.88,540.7,7.2,2.58,221,1100,2005,Good
,"GHAGGAR GHNAN2 AT CHANDARPUR SYPHON,  HARYANA",KERALA,20.05,6.3,8.05,634.3,7.2,2.58,221,75,2005,Good
,"KALI AT D/S WEST COAST PAPER MILL, KARNATAKA",KERALA,27,7.1,7.2,280.5,1.6,0.48,74,95,2005,Good
,NETRAVATHI U/S OF DHARMASTALA AT WATER SUPPLY INTAKE POINT,KERALA,28,7.4,7.27,253.3,1.333,0.17,221,37,2005,Good
,KUMARADHARA NAN U/S OF UPPINAGADY TOWN BEFORE CONFLUENCE WITH RIVER NETHRAVATHI,KERALA,28,7.3,7.3,236.7,4,0.08,221,58,2005,Good
,"PERIYAR NEAR ALWAYENANELOOR, KERALA",KERALA,27,5.9,6.6,1303.375,1.755,0.326,170,387,2005,Good
,"PERIYAR AT KALADY, KERALA",KERALA,27,7.4,6.68,39.3,1.164,0.204,125,298,2005,Good
,"PERIYAR AT SEWAGE DISCHARGE POINT, KERALA",KERALA,27,7.1,6.75,41.9,1.325,0.18,147,378,2005,Good
,"CHALIYAR AT KOOLIMADU, KERALA",KERALA,27,6.8,6.92,70.8,0.458,0.117,151,353,2005,Good
,"CHALIYAR AT CHUNGAPALLY, KERALA",KERALA,27,6.8,6.98,1303.375,0.475,0.206,211,466,2005,Good
,"KALLADA AT PERUMTHOTTAMKADAVU, PUNALOOR, KERALA",KERALA,27,6.8,7.03,36.8,1.117,0.146,118,624,2005,Good
,"MUVATTAPUZHA AT VETTIKKATTUMUKKU, KERALA",KERALA,27,7.2,6.76,59.8,1.692,0.449,127,357,2005,Good
,"CHALAKUDY AT PULICKALKANANDAVU, KERALA",KERALA,27,6.2,6.63,106.8,1.275,0.444,128,360,2005,Good
,"KARAMANA AT MOONNATTUMUKKU, KERALA",KERALA,27,6.6,6.77,250.7,1.383,1.54,1511.625,3383,2005,Good
,"PAMBA AT CHENGANNUR, KERALA",KERALA,27,6.9,6.95,51.3,0.625,0.518,1511.625,3100,2005,Good
,"PAMBA AT THAKAZHY, KERALA",KERALA,27,6,6.75,641,0.975,0.792,1511.625,3600,2005,Good
,"PAMBA DOWN, KERALA",KERALA,27,5.4,6.85,73.3,1.075,0.457,1511.625,4068.625,2005,Good
,"MEENACHIL AT KIDANGOOR, KERALA",KERALA,27,6.7,6.93,65,0.675,0.77,1511.625,4068.625,2005,Good
,"MANIMALA  AT KALLOOPARA, KERALA",KERALA,27,6.9,6.85,56.3,0.575,0.383,1511.625,3400,2005,Good
,"MANIMALA AT THONDRA, KERALA",KERALA,27,6.5,6.98,59.3,0.575,0.345,1333,2600,2005,Good
,"ACHENKOIL AT THUMPAMON, KERALA",KERALA,27,6.8,7.06,63.3,0.567,0.404,1511.625,2825,2005,Good
,"ACHENKOIL AT CHENNITHULA, KERALA",KERALA,27,5.8,6.73,73,0.7,0.315,1511.625,3500,2005,Good
,"VAMANAPURAM, KERALA",KERALA,27,6.8,6.8,69.8,0.7,0.61,1100,1775,2005,Good
,"AMARAVILA, KERALA",KERALA,27,7.1,6.83,80,0.7,0.835,850,1475,2005,Good
,"AYUR, KERALA",KERALA,27,6.3,7.15,65.5,1.05,0.223,98,595,2005,Good
,"THIRURANGADY, KERALA",KERALA,27,6.3,6.95,77.5,0.65,0.208,253,775,2005,Good
,"KUTTIYADY ESTATE, KERALA",KERALA,27,6.9,6.65,34,0.5,0.095,130,215,2005,Good
,"VALAYAM, KERALA",KERALA,27,6.4,6.75,49.3,0.675,0.193,197,350,2005,Good
,"THALIPARAMBA, KERALA",KERALA,27,6.8,7.35,1303.375,1.15,0.14,215,660,2005,Good
,"HOSDURG, KERALA",KERALA,27,6.8,7.08,1303.375,0.975,0.165,127,515,2005,Good
,"KAKKADAVU,  KERALA",KERALA,27,7.1,6.98,58.3,0.55,0.152,123,510,2005,Good
,"PADIYATHADKA, KERALA",KERALA,27,7,7.23,67.5,0.425,0.09,140,453,2005,Good
,"IRUMPANAM, KERALA",KERALA,27,4.0125,6.43,1041.3,2.025,1.05,133,373,2005,Poor
,"ULHAS AT U/S OF NRC BUND AT MOHANE, MAHARASHTRA",KERALA,27,6.7,7.56,128.4,4.942,0.447,11,250,2005,Good
,"ULHAS AT U/S OF BADLAPUR, MAHARASHTRA",KERALA,27,6.8,7.68,123.2,4.475,0.4,12,236,2005,Good
,"BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS), MAHARASHTRA",KERALA,27,6.5,7.33,135.8,4.4,0.33,13,208,2005,Good
,"KALU AT ATALE VILLAGE, MAHARASHTRA",KERALA,27,5.1,7.45,1303.375,7.2,1.81,7,210,2005,Good
,"PATALGANGA NEAR INTAKE OF MIDC W/W, MAHARASHTRA",KERALA,27,6.5,7.34,128.5,5.125,0.819,11,230,2005,Good
,"PATALGANGA AT SHILPHATA, MAHARASHTRA",KERALA,27,6.6,7.47,143.8,4.958,0.667,16,358,2005,Good
,"KUNDALIKA AT ROHA CITY, MAHARASHTRA",KERALA,27,6.6,7.75,136.8,4.5,0.505,15,203,2005,Good
,"IMPHAL AT MAHABALI, MANIPUR",KERALA,27,7.9,7.85,76.5,3,0.516,221,55,2005,Good
,"IMPHAL AT KOIRENGEI, MANIPUR",KERALA,27,7.4,7,82.3,2.027,0.516,221,44,2005,Good
,"KIYAMGI, MANIPUR",KERALA,27,7,7.9,77.5,3.525,0.516,221,45,2005,Good
,"MINUTHONG(IMPHAL RIVER, MANIPUR",KERALA,27,6.9,7.73,85.3,3.233,0.516,221,63,2005,Good
,"IRIL AT PORAMPET, MANIPUR",KERALA,27,7.3,7.77,128.3,4.043,0.516,221,66,2005,Good
,"LILONG, MANIPUR",KERALA,27,8,7.8,132,3.4,0.516,221,54,2005,Good
,"HUMP BRIDGE, MANIPUR",KERALA,27,5.5,6.58,121.3,7.2,0.516,221,315,2005,Good
,"HEIRANGOITHONG, MANIPUR",KERALA,27,7,7.43,136.7,7.2,0.516,221,252,2005,Good
,"UMTREW AT BYRNIHAT EAST, MEGHALAYA",KERALA,20.05,6.6,7.15,199,7.2,2.1,208,288,2005,Good
,"KHARKHLA NEAR SUTNGA KHLIERIAT,JAINTIA HILLS DT.,MEGHALAYA",KERALA,20.05,6.4,5.7,605,5.067,2.58,18,45,2005,Good
,"MYNTDU RIVER JOWAI, MEGHALAYA",KERALA,20.05,7.1,7.03,147.3,2.1,1,1511.625,2300,2005,Good
,"GANOL RIVER TURA, MEGHALAYA",KERALA,20.05,8.1,7.03,148.3,1.967,0.516,230,307,2005,Good
,"SIMSANG RIVER WILLIAMNAGAR, MEGHALAYA",KERALA,21,8.3,7.1,152,2.133,0.516,270,413,2005,Good
,TLAWNG UPSTREAM AIZAWL,KERALA,25,7.4,6.6,183,1.8965,0.516,221,468,2005,Good
,TLAWNG DOWNSTREAM AIZAWL,KERALA,25,6.8,6.3,183,1.8965,0.516,221,468,2005,Good
,TUIRIAL UPPER CATCHMENT,KERALA,25,6.1,7.15,183,1.8965,0.516,221,468,2005,Good
,TUIRIAL LOWER CATCHMENT,KERALA,26,7.5,7.2,183,1.8965,0.516,221,468,2005,Good
,"RUSHIKULYA AT GANJAM U/S, ORISSA",KERALA,28,7.5,7.8,286.5,1.775,0.51,1511.625,4068.625,2005,Good
,"RUSHIKULYA AT GANJAM D/S, ORISSA",KERALA,30,7.5,7.35,1303.375,2.25,0.745,1511.625,2145,2005,Good
,"NAGAVALLI AT JAYKAYPUR D/S, ORISSA",KERALA,27,6,7.55,214.5,3.125,0.895,1511.625,4068.625,2005,Good
,"NAGAVALLI AT RAYAGADA D/S, ORISSA",KERALA,32,6.3,7.43,201.3,2.175,0.76,1511.625,4068.625,2005,Good
,"ARASALAR RIVER KARAIKAL REGION, PONDICHERRY",KERALA,29,6.1,8.33,868.5,1.8965,1.975,221,468,2005,Good
,RIVER GHAGGAR AT D/S OF SURAJPUR,KERALA,27,8.1,7.86,342.3,2.747,0.24,221,468,2005,Good
,"GHAGGAR AT MUBARAKPUR REST HOUSE (PATIALA), PUNJAB",KERALA,25,7.3,7.3,157,2.067,0.55,153,348,2005,Good
,"GHAGGAR AT 100M D/S CONF. WITH R. SARASWATI (PATIALA),PUNJAB",KERALA,27,4.9,7.33,494.7,7.2,2.2,1233,4068.625,2005,Poor
,"GHAGGAR NEAR BANKARPUR,DERA BASSI,PUNJAB",KERALA,28,6.3,7.58,379.8,6.7,1.575,1511.625,4068.625,2005,Good
,"GHAGGAR AT RATANHERI, D/S OF PATIALA NADI (AFTER CONFL.), PUNJAB",KERALA,28,6.1,7.58,490,7.2,2.425,1511.625,4068.625,2005,Good
,"D/S CHHATBIR, PUNJAB",KERALA,25,6.8,7.43,337.5,4.25,1.225,1175,3043,2005,Good
,"U/S DHAKANSU NALLAH, PUNJAB",KERALA,26,6.7,7.38,333.5,3.85,1.575,548,4068.625,2005,Good
,"D/S DHAKANSU NALLAH, PUNJAB",KERALA,27,5.9,7.48,428,7.2,2.2,1511.625,4068.625,2005,Good
,"D/S JHARMAL NADI, PUNJAB",KERALA,25,6.5,7.4,361.8,4.3,1.9,1158,4068.625,2005,Good
,"U/S JHARMAL NADI, PUNJAB",KERALA,25,6.9,7.4,322,3.75,0.975,200,3500,2005,Good
,"GHAGGER AT MOONAK, PUNJAB",KERALA,26,5.1,7.48,496.5,7.2,2.3,1511.625,4068.625,2005,Good
,"D/S SARDULGARH, PUNJAB",KERALA,28,5,7.4,515.3,7.2,2.08,1511.625,4068.625,2005,Good
,"U/S SARDULGARH, PUNJAB",KERALA,28,5.1,7.43,503.3,7.2,2.3,1511.625,4068.625,2005,Good
,GHAGGAR BEFORE OTTU WEIR (BEFORE MIXING OF SATLUJ CANAL WATER) (HARYANA),KERALA,20.05,6.2,7.63,423.3,7,2.58,221,43,2005,Good
,"GAGGAR RIVER WHEN ENTERING IN RAJASTHAN FROM HARYANA NEAR RD NO. 629, RAJASTHAN",KERALA,27,4.4,8.23,390,1.39,0.08,14,150,2005,Poor
,"GAGGAR RIVER D/S HANUMANGARH NEAR 2 KNJ NAI ABADI, MAKKASR, RAJASTHAN",KERALA,27,4.2,8.52,380,1.26,0.16,28,1100,2005,Poor
,"RIVER SUKHANA AT PARWANOO, DISTT. SOLAN, H.P.",KERALA,23,4.0125,7.65,729,7.2,2.58,1190,2950,2005,Poor
,"RIVER MARKANDA AT PAONTA, DISTT. SIRMOUR, H.P.",KERALA,22,8,8.31,617,4.4,0.655,14,30,2005,Good
,KALA AMB D/S MARKANDA RIVER,KERALA,27,4.2,8.55,1184.7,7.2,2.58,221,468,2005,Poor
,"KODRA DAM, MOUNT ABU, RAJASTHAN",KERALA,27,5,7.92,160,1.443,0.153,17,149,2005,Good
,"TAMBIRAPARANI AT BDG.NR. MADURA COATS LTD.PAPAVINASAM,TAMILNADU",KERALA,25,7.5,7.53,87.3,1.407,0.567,32,133,2005,Good
,"TAMBIRAPARANI AT CHERANMADEVI,CAUSE WAY,TAMILNADU",KERALA,27,6.6,7.27,162.3,3.555,0.292,46,156,2005,Good
,"TAMBIRAPARANI AT TIRUNELVELI,COLLECTORATE,TAMILNADU.",KERALA,28,6.8,7.12,172.3,1.723,0.198,62,283,2005,Good
,"TAMBIRAPARANI AT MURAPPANADU, TAMILNADU",KERALA,27,6.7,7.6,277.8,1.229,0.183,12,33,2005,Good
,"TAMBIRAPARANI AT PAPPANKULAM,TAMILNADU",KERALA,28,7.1,6.94,95.8,0.943,0.151,10,26,2005,Good
,"TAMBIRAPARANI AT RAIL BDG. NR. AMBASAMUDAM, TAMILNADU",KERALA,27,7.4,7,88.5,0.977,0.186,27,105,2005,Good
,"TAMBIRAPARANI AT ARUMUGANERI, TAMILNADU",KERALA,27,6.6,7.81,603.2,2.675,0.263,40,191,2005,Good
,"PALAR AT VANIYAMBADI WATER SUPPLY HEAD WORK, TAMILNADU",KERALA,28,6.6,7.49,571.5,2.091,0.256,151,273,2005,Good
,"GUMTI AT U/S SOUTH TRIPURA,TRIPURA",KERALA,28,5.4,7.16,75.8,2.092,0.516,404,513,2005,Good
,"GUMTI AT D/S SOUTH TRIPURA, TRIPURA",KERALA,30,5.4,7.37,104.8,1.802,0.215,456,557,2005,Good
,"CHANDRAPUR, AGARTALA D/S OF HAORA RIVER, TRIPURA",KERALA,29,5.3,7.37,102.2,2.552,0.202,526,583,2005,Good
1448,"NAGAVALLI AT THOTAPALLI REGULATOR, AP",KERALA,30,7.8,8.9,6.2,1.7,2.188,2.188,4068.625,2004,Good
1399,"ZUARI AT D/S OF PT. WHERE KUMBARJRIA CANAL JOINS, GOA",KERALA,29,7.5,8.9,6.7,3.4,0.516,221,132,2004,Good
1475,ZUARI AT PANCHAWADI,KERALA,29,7,8.9,6.4,2.4,0.516,221,175,2003,Good
1476,"MANDOVI AT TONCA, MARCELA, GOA",KERALA,29,7.2,8.9,7.1,1.8,0.516,221,167,2003,Good
1400,"MANDOVI AT NEGHBOURHOOD OF PANAJI, GOA",KERALA,29,7.9,8.9,4.5,4.2,0.516,221,158,2003,Good
1543,"RIVER KALNA AT CHANDELNAN PERNEM, GOA",KERALA,28,7,8.9,7.8,4.7,0.1,0.1,145,2003,Good
1544,"RIVER VALVANT AT SANKLI NAN BICHOLIM, GOA",KERALA,29,6.8,8.9,7.5,1.8,0.516,221,171,2003,Good
1545,"RIVER MADAI AT DABOS NAN  VALPOI, GOA",KERALA,28,7.1,8.9,7.8,2,0.1,0.1,138,2003,Good
1546,"RIVER KHANDEPAR AT OPA NAN PONDA, GOA",KERALA,27,7,8.9,7.6,1.8,0.516,221,145,2003,Good
1547,"RIVER TALPONA AT CANACONA, GOA",KERALA,29,7.2,8.9,8,1.9,0.516,221,151,2003,Good
1548,"RIVER ASSONORA AT ASSONORA, GOA",KERALA,28,6.6,8.9,7.1,1.9,0.516,221,169,2003,Good
,GAUTAMINANGODAVARI RIVER,KERALA,27,6.7,7.3,183,1.8965,0.516,221,468,2003,Good
1150,"DAMANGANGA AT KACHIGAON U\S AT GIDC WIER,GUJARAT",KERALA,28,8,8.9,7.4,1,0.516,221,554,2003,Good
1246,"DAMANGANGA AT KACHIGAON D\S (DAMAN),GUJARAT",KERALA,28,7.5,8.9,3.6,7.2,0.516,221,4068.625,2003,Good
1860,BALEHWAR KHADI AT N.H. NO. 8,KERALA,30,8.1,8.9,7.2,2.5,0.516,221,540,2003,Good
1861,RIVER PURNA ON BRIDGE AT SURATNANNAVSARI HIGHWAY,KERALA,29,8.1,8.9,4,2,0.516,221,4068.625,2003,Good
1862,RIVER KAVERI ON BRIDGE AT BILLIMORANANVALSAD ROAD,KERALA,29,8.1,8.9,7.1,3,0.516,221,107,2003,Good
